Module,Artifact,Header Name,SQL Safe Header Name,Type
OrnetBrowser,ornetbrowser_cookies,"""Expiry""",expiry,datetime
OrnetBrowser,ornetbrowser_cookies,"""Path""",path,
OrnetBrowser,ornetbrowser_usageinfo,"""Key""",key,
OrnetBrowser,ornetbrowser_usageinfo,"""Value""",value,
OrnetBrowser,ornetbrowser_usageinfo,"""File Name""",file_name,
OrnetBrowser,ornetbrowser_usageinfo,"""Path""",path,
chromeNetworkActionPredictor,get_chromeNetworkActionPredictor,"""User Text""",user_text,
chromeNetworkActionPredictor,get_chromeNetworkActionPredictor,"""URL""",url,
chromeNetworkActionPredictor,get_chromeNetworkActionPredictor,"""Number of Hits""",number_of_hits,
chromeNetworkActionPredictor,get_chromeNetworkActionPredictor,"""Number of Misses""",number_of_misses,
roles,get_roles,"""Source Path Variant""",source_path_variant,
roles,get_roles,"""User""",user,
roles,get_roles,"""Role""",role,
roles,get_roles,"""Holder""",holder,
firefoxPermissions,get_firefoxPermissions,"""Modification Timestamp""",modification_timestamp,datetime
firefoxPermissions,get_firefoxPermissions,"""Origin Site""",origin_site,
firefoxPermissions,get_firefoxPermissions,"""Permission Type""",permission_type,
firefoxPermissions,get_firefoxPermissions,"""Status""",status,
firefoxPermissions,get_firefoxPermissions,"""Expiration Timestamp""",expiration_timestamp,datetime
VerizonRDDAnalytics,get_rdd_analytics,"""ActualTime""",actualtime,datetime
VerizonRDDAnalytics,get_rdd_analytics,"""FormattedTime""",formattedtime,
VerizonRDDAnalytics,get_rdd_analytics,"""BatteryLevel""",batterylevel,
VerizonRDDAnalytics,get_rdd_analytics,"""GPS""",gps,
VerizonRDDAnalytics,get_rdd_analytics,"""Charging""",charging,
VerizonRDDAnalytics,get_rdd_analytics,"""ScreenOn""",screenon,
VerizonRDDAnalytics,get_rdd_analytics,"""Brightness""",brightness,
VerizonRDDAnalytics,get_rdd_analytics,"""BatteryTemp""",batterytemp,
firefoxCookies,get_firefoxCookies,"""Last Accessed Timestamp""",last_accessed_timestamp,datetime
firefoxCookies,get_firefoxCookies,"""Created Timestamp""",created_timestamp,datetime
firefoxCookies,get_firefoxCookies,"""Host""",host,
firefoxCookies,get_firefoxCookies,"""Name""",name,
firefoxCookies,get_firefoxCookies,"""Value""",value,
firefoxCookies,get_firefoxCookies,"""Expiration Timestamp""",expiration_timestamp,datetime
firefoxCookies,get_firefoxCookies,"""Path""",path,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Window Start""",window_start,datetime
samsungBatteryStats,sdhmsBatteryAppHistory,"""Window End""",window_end,datetime
samsungBatteryStats,sdhmsBatteryAppHistory,"""UID""",uid,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Power""",power,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Screen Power""",screen_power,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Foreground Time (ms)""",foreground_time_ms,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Background Time (ms)""",background_time_ms,
samsungBatteryStats,sdhmsBatteryAppHistory,"""CPU Time (ms)""",cpu_time_ms,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Wakelock Time (ms)""",wakelock_time_ms,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Mobile Packets""",mobile_packets,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Wi-Fi Packets""",wifi_packets,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Wakeup Alarms""",wakeup_alarms,
samsungBatteryStats,sdhmsBatteryAppHistory,"""GPS Time (ms)""",gps_time_ms,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Audio Time (ms)""",audio_time_ms,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Mobile Active""",mobile_active,
samsungBatteryStats,sdhmsBatteryAppHistory,"""Bluetooth Scan""",bluetooth_scan,
samsungBatteryStats,sdhmsBatteryDeviceHistory,"""Window Start""",window_start,datetime
samsungBatteryStats,sdhmsBatteryDeviceHistory,"""Window End""",window_end,datetime
samsungBatteryStats,sdhmsBatteryDeviceHistory,"""All Power""",all_power,
samsungBatteryStats,sdhmsBatteryDeviceHistory,"""Screen Power""",screen_power,
samsungBatteryStats,sdhmsBatteryDeviceHistory,"""Screen On Time (ms)""",screen_on_time_ms,
samsungBatteryStats,sdhmsBatteryDeviceHistory,"""Screen Off Time (ms)""",screen_off_time_ms,
samsungBatteryStats,sdhmsBatteryDeviceHistory,"""Screen On Discharge""",screen_on_discharge,
samsungBatteryStats,sdhmsBatteryDeviceHistory,"""Screen Off Discharge""",screen_off_discharge,
samsungBatteryStats,sdhmsBatteryDeviceHistory,"""Screen On Count""",screen_on_count,
samsungBatteryStats,sdhmsBatteryDeviceHistory,"""High Brightness Time (ms)""",high_brightness_time_ms,
samsungBatteryStats,sdhmsBatteryDeviceHistory,"""High Refresh Time (ms)""",high_refresh_time_ms,
samsungBatteryStats,sdhmsBatteryEventHistory,"""Update Time""",update_time,datetime
samsungBatteryStats,sdhmsBatteryEventHistory,"""Event Type""",event_type,
samsungBatteryStats,sdhmsBatteryEventHistory,"""Event Value""",event_value,
samsungBatteryStats,sdhmsBatteryEventHistory,"""ID""",id,
samsungBatteryStats,sdhmsBatterySystemHistory,"""Window Start""",window_start,datetime
samsungBatteryStats,sdhmsBatterySystemHistory,"""Window End""",window_end,datetime
samsungBatteryStats,sdhmsBatterySystemHistory,"""Drain Type""",drain_type,
samsungBatteryStats,sdhmsBatterySystemHistory,"""Power""",power,
samsungBatteryStats,sdhmsBatterySystemHistory,"""Used Time (ms)""",used_time_ms,
oldpowerOffReset,get_oldpowerOffReset,"""Timestamp""",timestamp,datetime
oldpowerOffReset,get_oldpowerOffReset,"""Reason""",reason,
oldpowerOffReset,get_oldpowerOffReset,"""Filename""",filename,
smanagerLow,get_smanagerLow,"""Start Time""",start_time,datetime
smanagerLow,get_smanagerLow,"""End Time""",end_time,datetime
smanagerLow,get_smanagerLow,"""ID""",id,
smanagerLow,get_smanagerLow,"""Package Name""",package_name,
smanagerLow,get_smanagerLow,"""Uploaded?""",uploaded,
smanagerLow,get_smanagerLow,"""Created""",created,datetime
smanagerLow,get_smanagerLow,"""Modified""",modified,datetime
rema_1000,rema1000_receipt_raw,"""id""",id,
rema_1000,rema1000_receipt_raw,"""displayId""",displayid,
rema_1000,rema1000_receipt_raw,"""paymentDate""",paymentdate,
rema_1000,rema1000_receipt_raw,"""paymentSource""",paymentsource,
rema_1000,rema1000_receipt_raw,"""storeNumber""",storenumber,
rema_1000,rema1000_receipt_raw,"""totalPrice""",totalprice,
rema_1000,rema1000_receipt_raw,"""totalPriceString""",totalpricestring,
rema_1000,rema1000_receipt_raw,"""totalDiscount""",totaldiscount,
rema_1000,rema1000_receipt_raw,"""totalVat""",totalvat,
rema_1000,rema1000_receipt_raw,"""Chargeback""",chargeback,
rema_1000,rema1000_receipt_raw,"""searchText""",searchtext,
rema_1000,rema1000_receipt_raw,"""zipString""",zipstring,
rema_1000,rema1000_receipt_raw,"""pp_id""",pp_id,
rema_1000,rema1000_receipt_raw,"""pp_cardType""",pp_cardtype,
rema_1000,rema1000_receipt_raw,"""pp_maskedPan""",pp_maskedpan,
rema_1000,rema1000_receipt_prettified,"""Date and time (Europe/Copenhagen)""",date_and_time_europecopenhagen,
rema_1000,rema1000_receipt_prettified,"""Location""",location,
rema_1000,rema1000_receipt_prettified,"""Items""",items,
rema_1000,rema1000_receipt_prettified,"""Total price (totalPrice/100)""",total_price_totalprice100,
rema_1000,rema1000_receipt_prettified,"""Payment method""",payment_method,
rema_1000,rema1000_receipt_prettified,"""Payment Card Type""",payment_card_type,
rema_1000,rema1000_receipt_prettified,"""Masked PAN""",masked_pan,
cachelocation,get_cachelocation,"""Accuracy""",accuracy,
cachelocation,get_cachelocation,"""Confidence""",confidence,
cachelocation,get_cachelocation,"""Latitude""",latitude,
cachelocation,get_cachelocation,"""Longitude""",longitude,
cachelocation,get_cachelocation,"""Readtime""",readtime,datetime
GarminPersistent,get_presisted,"""Name""",name,
GarminPersistent,get_presisted,"""Value""",value,
persistentProp,get_persistentProp,"""Timestamp""",timestamp,datetime
persistentProp,get_persistentProp,"""Event""",event,
vlcthumbsADB,get_vlcthumbsADB,"""Modified Timestamp""",modified_timestamp,datetime
vlcthumbsADB,get_vlcthumbsADB,"""Thumbnail""",thumbnail,media
vlcthumbsADB,get_vlcthumbsADB,"""Filename""",filename,
vlcthumbsADB,get_vlcthumbsADB,"""Location""",location,
vlcthumbsADB,get_vlcthumbsADB_medialib,"""Modified Timestamp""",modified_timestamp,datetime
vlcthumbsADB,get_vlcthumbsADB_medialib,"""Thumbnail""",thumbnail,media
vlcthumbsADB,get_vlcthumbsADB_medialib,"""Filename""",filename,
vlcthumbsADB,get_vlcthumbsADB_medialib,"""Location""",location,
ChessComGames,get_ChessComGames,"""First Move""",first_move,datetime
ChessComGames,get_ChessComGames,"""Last Move""",last_move,datetime
ChessComGames,get_ChessComGames,"""Game ID""",game_id,
ChessComGames,get_ChessComGames,"""White""",white,
ChessComGames,get_ChessComGames,"""Black""",black,
ChessComGames,get_ChessComGames,"""Friend Status""",friend_status,
ChessComGames,get_ChessComGames,"""Result""",result,
adb_hosts,adb_hosts,"""Username""",username,
adb_hosts,adb_hosts,"""Hostname""",hostname,
googlePlaySearches,GooglePlaySearches,"""Timestamp""",timestamp,
googlePlaySearches,GooglePlaySearches,"""Display""",display,
googlePlaySearches,GooglePlaySearches,"""Query""",query,
smyFiles,get_smyFiles,"""Timestamp""",timestamp,datetime
smyFiles,get_smyFiles,"""Name""",name,
smyFiles,get_smyFiles,"""Full Path""",full_path,
smyFiles,get_smyFiles,"""Is Hidden""",is_hidden,
smyFiles,get_smyFiles,"""Trashed?""",trashed,
smyFiles,get_smyFiles,"""Source""",source,
smyFiles,get_smyFiles,"""Description""",description,
smyFiles,get_smyFiles,"""From S Browser?""",from_s_browser,
smyFiles,get_smyFiles_legacy,"""Timestamp""",timestamp,datetime
smyFiles,get_smyFiles_legacy,"""Name""",name,
smyFiles,get_smyFiles_legacy,"""Size""",size,
smyFiles,get_smyFiles_legacy,"""Data""",data,
smyFiles,get_smyFiles_legacy,"""Source""",source,
smyFiles,get_smyFiles_legacy,"""Description""",description,
smyFiles,get_smyFiles_legacy,"""From S Browser?""",from_s_browser,
smyFiles,get_smyFiles_recent,"""Timestamp""",timestamp,datetime
smyFiles,get_smyFiles_recent,"""Name""",name,
smyFiles,get_smyFiles_recent,"""Full Path""",full_path,
smyFiles,get_smyFiles_recent,"""Is Hidden""",is_hidden,
smyFiles,get_smyFiles_recent,"""Trashed?""",trashed,
smyFiles,get_smyFiles_recent,"""Source""",source,
smyFiles,get_smyFiles_recent,"""Description""",description,
smyFiles,get_smyFiles_recent,"""From S Browser?""",from_s_browser,
mastodon,get_mastodon,"""Timestamp""",timestamp,datetime
mastodon,get_mastodon,"""Hashtag Name""",hashtag_name,
mastodon,get_mastodon,"""Hashtag URL""",hashtag_url,
mastodon,get_mastodon_account_searches,"""Timestamp""",timestamp,datetime
mastodon,get_mastodon_account_searches,"""Username""",username,
mastodon,get_mastodon_account_searches,"""Display Name""",display_name,
mastodon,get_mastodon_account_searches,"""URL""",url,
mastodon,get_mastodon_account_searches,"""ID""",id,
mastodon,get_mastodon_notifications,"""Notification Created Timestamp""",notification_created_timestamp,datetime
mastodon,get_mastodon_notifications,"""Notification From""",notification_from,
mastodon,get_mastodon_notifications,"""Notification Type""",notification_type,
mastodon,get_mastodon_notifications,"""Reference URL""",reference_url,
mastodon,get_mastodon_notifications,"""Text Content""",text_content,
mastodon,get_mastodon_notifications,"""Visibility""",visibility,
mastodon,get_mastodon_notifications,"""Status Created Timestamp""",status_created_timestamp,datetime
mastodon,get_mastodon_notifications,"""ID""",id,
mastodon,get_mastodon_timeline,"""Timestamp""",timestamp,datetime
mastodon,get_mastodon_timeline,"""Account Name""",account_name,
mastodon,get_mastodon_timeline,"""App Name""",app_name,
mastodon,get_mastodon_timeline,"""Text Content""",text_content,
mastodon,get_mastodon_timeline,"""Attachment URL""",attachment_url,
mastodon,get_mastodon_timeline,"""URL""",url,
mastodon,get_mastodon_timeline,"""Boosted Account Name""",boosted_account_name,
mastodon,get_mastodon_timeline,"""Boosted Content""",boosted_content,
mastodon,get_mastodon_timeline,"""Boosted URL""",boosted_url,
mastodon,get_mastodon_timeline,"""Replies Count""",replies_count,
mastodon,get_mastodon_timeline,"""Boosted Count""",boosted_count,
mastodon,get_mastodon_timeline,"""Favorites Count""",favorites_count,
mastodon,get_mastodon_timeline,"""Visibility""",visibility,
mastodon,get_mastodon_timeline,"""ID""",id,
mastodon,get_mastodon_accounts,"""Created Timestamp""",created_timestamp,datetime
mastodon,get_mastodon_accounts,"""Name""",name,
mastodon,get_mastodon_accounts,"""User Name""",user_name,
mastodon,get_mastodon_accounts,"""Display Name""",display_name,
mastodon,get_mastodon_accounts,"""URL""",url,
mastodon,get_mastodon_accounts,"""ID""",id,
mastodon,get_mastodon_accounts,"""Followers Count""",followers_count,
mastodon,get_mastodon_accounts,"""Following Count""",following_count,
mastodon,get_mastodon_accounts,"""Bio""",bio,
mastodon,get_mastodon_accounts,"""Avatar URL""",avatar_url,
mastodon,get_mastodon_accounts,"""Instance Name""",instance_name,
mastodon,get_mastodon_accounts,"""Favorite Alerts""",favorite_alerts,
mastodon,get_mastodon_accounts,"""Follow Alerts""",follow_alerts,
mastodon,get_mastodon_accounts,"""Mention Alerts""",mention_alerts,
mastodon,get_mastodon_accounts,"""Poll Alerts""",poll_alerts,
mastodon,get_mastodon_accounts,"""Boost Alerts""",boost_alerts,
mastodon,get_mastodon_accounts,"""Is Bot""",is_bot,
mastodon,get_mastodon_accounts,"""Is Discoverable""",is_discoverable,
mastodon,get_mastodon_accounts,"""Is Locked""",is_locked,
mastodon,get_mastodon_accounts,"""Is Suspended""",is_suspended,
mastodon,get_mastodon_instance,"""Last Updated Timestamp""",last_updated_timestamp,datetime
mastodon,get_mastodon_instance,"""URI""",uri,
mastodon,get_mastodon_instance,"""Title""",title,
mastodon,get_mastodon_instance,"""Description""",description,
mastodon,get_mastodon_instance,"""Version""",version,
mastodon,get_mastodon_instance,"""User Count""",user_count,
mastodon,get_mastodon_instance,"""Status Count""",status_count,
mastodon,get_mastodon_instance,"""Invites Enable""",invites_enable,
mastodon,get_mastodon_instance,"""Registrations Enabled""",registrations_enabled,
mastodon,get_mastodon_instance,"""Admin Contact Email""",admin_contact_email,
mastodon,get_mastodon_instance,"""Owner""",owner,
mastodon,get_mastodon_instance,"""Thumbnail""",thumbnail,
hikvision,get_hikvision,"""Device ID""",device_id,
hikvision,get_hikvision,"""Channel No.""",channel_no,
hikvision,get_hikvision,"""Channel Name""",channel_name,
hikvision,get_hikvision,"""Status""",status,
hikvision,get_hikvision_info,"""ID""",id,
hikvision,get_hikvision_info,"""Name/IP""",nameip,
hikvision,get_hikvision_info,"""Serial Number""",serial_number,
hikvision,get_hikvision_info,"""Port""",port,
hikvision,get_hikvision_info,"""Channels""",channels,
hikvision,get_hikvision_info,"""1st Channel""",_1st_channel,
hikvision,get_hikvision_info,"""IP Channels""",ip_channels,
hikvision,get_hikvision_info,"""1st IP Channel""",_1st_ip_channel,
hikvision,get_hikvision_info,"""DDNS Address""",ddns_address,
hikvision,get_hikvision_info,"""DDNS Port""",ddns_port,
hikvision,get_hikvision_activity,"""Timestamp""",timestamp,datetime
hikvision,get_hikvision_activity,"""Record Type""",record_type,
hikvision,get_hikvision_activity,"""Activity""",activity,
hikvision,get_hikvision_media,"""Creation Timestamp""",creation_timestamp,datetime
hikvision,get_hikvision_media,"""Camera ID""",camera_id,
hikvision,get_hikvision_media,"""Device ID""",device_id,
hikvision,get_hikvision_media,"""Type""",type,
hikvision,get_hikvision_media,"""File""",file,media
hikvision,get_hikvision_media,"""Thumbnail""",thumbnail,media
hikvision,get_hikvision_media,"""User""",user,
hikvision,get_hikvision_media,"""Folder Name""",folder_name,
hikvision,get_hikvision_media,"""Video Start Time (as stored)""",video_start_time_as_stored,
hikvision,get_hikvision_media,"""Video End Time (as stored)""",video_end_time_as_stored,
chromeBookmarks,get_chromeBookmarks,"""Added Date""",added_date,
chromeBookmarks,get_chromeBookmarks,"""URL""",url,
chromeBookmarks,get_chromeBookmarks,"""Name""",name,
chromeBookmarks,get_chromeBookmarks,"""Parent""",parent,
chromeBookmarks,get_chromeBookmarks,"""Type""",type,
shutdown_checkpoints,shutdown_checkpoints,"""Timestamp""",timestamp,datetime
shutdown_checkpoints,shutdown_checkpoints,"""Requestor""",requestor,
shutdown_checkpoints,shutdown_checkpoints,"""Entry""",entry,
shutdown_checkpoints,shutdown_checkpoints,"""Source File""",source_file,
googleMessages,get_googleMessages,"""Message Timestamp""",message_timestamp,datetime
googleMessages,get_googleMessages,"""Message Type""",message_type,
googleMessages,get_googleMessages,"""Other Participant/Conversation Name""",other_participantconversation_name,
googleMessages,get_googleMessages,"""Message Sender""",message_sender,phonenumber
googleMessages,get_googleMessages,"""Message""",message,
googleMessages,get_googleMessages,"""Attachment Byte Size""",attachment_byte_size,
googleMessages,get_googleMessages,"""Attachment Location""",attachment_location,
googleMessages,get_googleMessages,"""Conversation ID""",conversation_id,
googleMessages,get_googleMessages,"""Direction""",direction,
NikeNotifications,get_nike_notifications,"""ID""",id,
NikeNotifications,get_nike_notifications,"""Sender User ID""",sender_user_id,
NikeNotifications,get_nike_notifications,"""Sender App ID""",sender_app_id,
NikeNotifications,get_nike_notifications,"""Notification Timestamp""",notification_timestamp,datetime
NikeNotifications,get_nike_notifications,"""Notification Type""",notification_type,
NikeNotifications,get_nike_notifications,"""Message""",message,
NikeNotifications,get_nike_notifications,"""Read""",read,
NikeNotifications,get_nike_notifications,"""Deleted""",deleted,
usageHistory,get_usageHistory,"""Timestamp""",timestamp,datetime
usageHistory,get_usageHistory,"""Package""",package,
usageHistory,get_usageHistory,"""Subitem""",subitem,
protonmail,get_protonmail_messages,"""Message Timestamp""",message_timestamp,datetime
protonmail,get_protonmail_messages,"""Subject""",subject,
protonmail,get_protonmail_messages,"""Sender""",sender,
protonmail,get_protonmail_messages,"""Message Direction""",message_direction,
protonmail,get_protonmail_messages,"""Status""",status,
protonmail,get_protonmail_messages,"""Message Size""",message_size,
protonmail,get_protonmail_messages,"""Accessed Timestamp""",accessed_timestamp,datetime
protonmail,get_protonmail_messages,"""Folder""",folder,
protonmail,get_protonmail_messages,"""Starred""",starred,
protonmail,get_protonmail_messages,"""Number of Attachments""",number_of_attachments,
protonmail,get_protonmail_messages,"""Attachment Name""",attachment_name,
protonmail,get_protonmail_messages,"""Attachment Size""",attachment_size,
protonmail,get_protonmail_messages,"""To List""",to_list,
protonmail,get_protonmail_messages,"""Reply To""",reply_to,
protonmail,get_protonmail_messages,"""CC List""",cc_list,
protonmail,get_protonmail_messages,"""BCC List""",bcc_list,
protonmail,get_protonmail_messages,"""Message Header""",message_header,
protonmail,get_protonmail_contacts,"""Creation Timestamp""",creation_timestamp,datetime
protonmail,get_protonmail_contacts,"""Modified Timestamp""",modified_timestamp,datetime
protonmail,get_protonmail_contacts,"""Name""",name,
protonmail,get_protonmail_contacts,"""Email""",email,
keepNotes,get_keepNotes,"""Time Created""",time_created,datetime
keepNotes,get_keepNotes,"""Time Last Updated""",time_last_updated,datetime
keepNotes,get_keepNotes,"""User Edited Timestamp""",user_edited_timestamp,datetime
keepNotes,get_keepNotes,"""Title""",title,
keepNotes,get_keepNotes,"""Text""",text,
keepNotes,get_keepNotes,"""Last Modifier Email""",last_modifier_email,
GarminChart,get_garmin_chart,"""Activity ID""",activity_id,
GarminChart,get_garmin_chart,"""Start Time GMT""",start_time_gmt,
GarminChart,get_garmin_chart,"""Activity Last Updated""",activity_last_updated,datetime
GarminChart,get_garmin_chart,"""Activity Name""",activity_name,
GarminChart,get_garmin_chart,"""Activity Type Key""",activity_type_key,
GarminChart,get_garmin_chart,"""Distance""",distance,
GarminChart,get_garmin_chart,"""Duration""",duration,
GarminChart,get_garmin_chart,"""Steps""",steps,
GarminChart,get_garmin_chart,"""Chart Last Updated""",chart_last_updated,datetime
GarminChart,get_garmin_chart,"""Chart Type""",chart_type,
GarminChart,get_garmin_chart,"""Chart X List""",chart_x_list,
GarminChart,get_garmin_chart,"""Chart Y List""",chart_y_list,
FCMQueuedMessagesDump,get_fcm_dump,"""Package""",package,
FCMQueuedMessagesDump,get_fcm_dump,"""Timestamp""",timestamp,datetime
FCMQueuedMessagesDump,get_fcm_dump,"""Originating File""",originating_file,
FCMQueuedMessagesDump,get_fcm_dump,"""Record ID""",record_id,
FCMQueuedMessagesDump,get_fcm_dump,"""Key""",key,
FCMQueuedMessagesDump,get_fcm_dump,"""Value""",value,
FCMQueuedMessagesDump,get_fcm_dump_verizon,"""Timestamp""",timestamp,datetime
FCMQueuedMessagesDump,get_fcm_dump_verizon,"""Originating File""",originating_file,
FCMQueuedMessagesDump,get_fcm_dump_verizon,"""Key""",key,
FCMQueuedMessagesDump,get_fcm_dump_verizon,"""Value""",value,
FCMQueuedMessagesDump,get_fcm_dump_tiktok,"""Timestamp""",timestamp,datetime
FCMQueuedMessagesDump,get_fcm_dump_tiktok,"""Originating File""",originating_file,
FCMQueuedMessagesDump,get_fcm_dump_tiktok,"""Data""",data,
FCMQueuedMessagesDump,get_fcm_dump_tiktok,"""Title""",title,
FCMQueuedMessagesDump,get_fcm_dump_instagram,"""Timestamp""",timestamp,datetime
FCMQueuedMessagesDump,get_fcm_dump_instagram,"""Originating File""",originating_file,
FCMQueuedMessagesDump,get_fcm_dump_instagram,"""Data""",data,
FCMQueuedMessagesDump,get_fcm_dump_instagram,"""M""",m,
FCMQueuedMessagesDump,get_fcm_dump_instagram,"""S""",s,
FCMQueuedMessagesDump,get_fcm_dump_instagram,"""U""",u,
FCMQueuedMessagesDump,get_fcm_dump_instagram,"""FCM Key""",fcm_key,
FCMQueuedMessagesDump,get_fcm_dump_instagram,"""Push Notification ID""",push_notification_id,
FCMQueuedMessagesDump,get_fcm_dump_instagram,"""IG Endpoint""",ig_endpoint,
FCMQueuedMessagesDump,get_fcm_dump_gqsb,"""Timestamp""",timestamp,datetime
FCMQueuedMessagesDump,get_fcm_dump_gqsb,"""Latitude""",latitude,
FCMQueuedMessagesDump,get_fcm_dump_gqsb,"""Longitude""",longitude,
FCMQueuedMessagesDump,get_fcm_dump_gqsb,"""URL or Location""",url_or_location,
FCMQueuedMessagesDump,get_fcm_dump_gqsb,"""Originating File""",originating_file,
scontextLog,get_scontextLog,"""Start Time""",start_time,datetime
scontextLog,get_scontextLog,"""Stop Time""",stop_time,datetime
scontextLog,get_scontextLog,"""Timezone""",timezone,
scontextLog,get_scontextLog,"""App ID""",app_id,
scontextLog,get_scontextLog,"""APP Sub ID""",app_sub_id,
scontextLog,get_scontextLog,"""Duration""",duration,
scontextLog,get_scontextLog,"""Duration in Secs""",duration_in_secs,
Grok,grok_generatedvideos,"""Filename Timestamp""",filename_timestamp,datetime
Grok,grok_generatedvideos,"""Cache Last Touch Timestamp""",cache_last_touch_timestamp,datetime
Grok,grok_generatedvideos,"""Content Type""",content_type,
Grok,grok_generatedvideos,"""Original URL""",original_url,
Grok,grok_generatedvideos,"""File Name""",file_name,
Grok,grok_generatedvideos,"""Location""",location,
Grok,grok_generatedvideos,"""Cache Video""",cache_video,
Grok,grok_generatedvideos,"""Video""",video,media
Grok,grok_useraccount,"""Key""",key,
Grok,grok_useraccount,"""Value""",value,
Grok,grok_useraccount,"""File Name""",file_name,
Grok,grok_useraccount,"""Path""",path,
discordChats,get_discordChats,"""Timestamp""",timestamp,datetime
discordChats,get_discordChats,"""Channel ID""",channel_id,
discordChats,get_discordChats,"""ID""",id,
discordChats,get_discordChats,"""Username""",username,
discordChats,get_discordChats,"""Content""",content,
discordChats,get_discordChats,"""Attachment Filename""",attachment_filename,
discordChats,get_discordChats,"""Attachment URL""",attachment_url,
discordChats,get_discordChats,"""Attachment Proxy URL""",attachment_proxy_url,
discordChats,get_discordChats,"""Mentions""",mentions,
discordChats,get_discordChats,"""Mention Roles""",mention_roles,
discordChats,get_discordChats,"""Pinned""",pinned,
discordChats,get_discordChats,"""Avatar""",avatar,
discordChats,get_discordChats,"""Edited Timestamp""",edited_timestamp,datetime
discordChats,get_discordChats,"""Sender ID""",sender_id,
discordChats,get_discordChats,"""Account ID""",account_id,
discordChats,get_discordChats,"""Direction""",direction,
libretorrentFR,get_libretorrentFR,"""Torrent InfoHash""",torrent_infohash,
libretorrentFR,get_libretorrentFR,"""Torrent Name""",torrent_name,
libretorrentFR,get_libretorrentFR,"""Save Path""",save_path,
libretorrentFR,get_libretorrentFR,"""Name""",name,
libretorrentFR,get_libretorrentFR,"""Total Downloaded""",total_downloaded,
libretorrentFR,get_libretorrentFR,"""Total Uploaded""",total_uploaded,
libretorrentFR,get_libretorrentFR,"""Length - Path""",length_path,
libretorrentFR,get_libretorrentFR,"""Key - Value""",key_value,
googleOdlh,gmsOdlhSemanticSegments,"""Start Time""",start_time,datetime
googleOdlh,gmsOdlhSemanticSegments,"""End Time""",end_time,datetime
googleOdlh,gmsOdlhSemanticSegments,"""Segment Type""",segment_type,
googleOdlh,gmsOdlhSemanticSegments,"""Latitude""",latitude,
googleOdlh,gmsOdlhSemanticSegments,"""Longitude""",longitude,
googleOdlh,gmsOdlhSemanticSegments,"""Shown In Timeline""",shown_in_timeline,
googleOdlh,gmsOdlhSemanticSegments,"""Is Finalized""",is_finalized,
googleOdlh,gmsOdlhSemanticSegments,"""Hierarchy Level""",hierarchy_level,
googleOdlh,gmsOdlhSemanticSegments,"""Segment ID""",segment_id,
googleOdlh,gmsOdlhSemanticSegments,"""Obfuscated GAIA ID""",obfuscated_gaia_id,
googleOdlh,gmsOdlhEditedSegments,"""Start Time""",start_time,datetime
googleOdlh,gmsOdlhEditedSegments,"""End Time""",end_time,datetime
googleOdlh,gmsOdlhEditedSegments,"""Block Start Time""",block_start_time,datetime
googleOdlh,gmsOdlhEditedSegments,"""Block End Time""",block_end_time,datetime
googleOdlh,gmsOdlhEditedSegments,"""Segment Type""",segment_type,
googleOdlh,gmsOdlhEditedSegments,"""Is Edit Uploaded""",is_edit_uploaded,
googleOdlh,gmsOdlhEditedSegments,"""Segment ID""",segment_id,
googleOdlh,gmsOdlhEditedSegments,"""Obfuscated GAIA ID""",obfuscated_gaia_id,
FacebookMessenger,get_fb_user_id,"""User ID""",user_id,
FacebookMessenger,get_fb_user_id,"""Source File""",source_file,
FacebookMessenger,get_fb_msys_chats,"""Message Timestamp""",message_timestamp,datetime
FacebookMessenger,get_fb_msys_chats,"""Sender""",sender,
FacebookMessenger,get_fb_msys_chats,"""Sender ID""",sender_id,
FacebookMessenger,get_fb_msys_chats,"""Thread Key""",thread_key,
FacebookMessenger,get_fb_msys_chats,"""Message""",message,
FacebookMessenger,get_fb_msys_chats,"""Snippet""",snippet,
FacebookMessenger,get_fb_msys_chats,"""Call/Location Information""",calllocation_information,
FacebookMessenger,get_fb_msys_chats,"""Attachment Name""",attachment_name,
FacebookMessenger,get_fb_msys_chats,"""Attachment Type""",attachment_type,
FacebookMessenger,get_fb_msys_chats,"""Attachment URL""",attachment_url,
FacebookMessenger,get_fb_msys_chats,"""Location Lat/Long""",location_latlong,
FacebookMessenger,get_fb_msys_chats,"""Reaction""",reaction,
FacebookMessenger,get_fb_msys_chats,"""Reaction Timestamp""",reaction_timestamp,datetime
FacebookMessenger,get_fb_msys_chats,"""Is Admin Message""",is_admin_message,
FacebookMessenger,get_fb_msys_chats,"""Message ID""",message_id,
FacebookMessenger,get_fb_msys_chats,"""Source File""",source_file,
FacebookMessenger,get_fb_msys_chats,"""Direction""",direction,
